size_bin,n,med_area_km2,med_res_ratio,pct_spans_zero,pct_paradox_10,mean_sign_agree,med_abs_median,med_R,R1,R1_lo,R1_hi
>=100k,28,175988,1.6,75,53.6,0.837,0.208,1.29,0.302,0.189,0.415
50-100k,45,63642,0.58,77.8,55.6,0.818,0.246,1.41,0.391,0.314,0.504
10-50k,203,21440,0.19,84.7,61.6,0.796,0.223,1.49,0.34,0.295,0.41
